dt,B75 Chemistry CHW,B75 Chemistry STM,B75 Chemistry ELE,B47 Genomics CHW,B47 Genomics STM,B47 Genomics ELE
2017/08/07 00:00:00,15843.6,46112.7,25279.2,6477.1,27060.9,11247.7
2017/08/08 00:00:00,15877.2,36177.3,25434.3,7129.6,26993.6,11434.8
2017/08/09 00:00:00,13362.4,29508.9,25967.3,6227.8,26170.1,11548.4
2017/08/10 00:00:00,15511.7,31318.4,26092.9,7027.7,26618.4,11612
2017/08/11 00:00:00,17709.7,34436.4,25678,7539.9,25623.4,11542.8
2017/08/12 00:00:00,20700.9,33573.6,24343.8,9085.8,24799.9,11110.1
2017/08/13 00:00:00,17819,26540.2,24087,8331.5,24190.7,11242.9
2017/08/14 00:00:00,17330.4,36320.8,25079.4,7830.2,26750.2,11379.7
2017/08/15 00:00:00,22762.5,41468.5,25326.4,9482.5,26791.2,11420.4
2017/08/16 00:00:00,20707.3,26425,26051.7,9470.8,25893.7,11831.3
2017/08/17 00:00:00,18844.2,24940.1,25664.3,8900.7,25302.5,11900
2017/08/18 00:00:00,27597.3,28960.3,25785.8,12036.1,28995.9,11716.6
2017/08/19 00:00:00,22224.3,22060.5,24991.5,10357.3,24321.4,11686.2
2017/08/20 00:00:00,14262.8,18621,23381.6,7510.9,25498.4,11611.7
2017/08/21 00:00:00,21516.3,32603.7,26162.5,9272.8,27217.1,10497.1
2017/08/22 00:00:00,29034.9,30153.6,26349.7,12139.7,23978.4,11939.5
2017/08/23 00:00:00,17919.9,27616.6,26533.7,8296.8,26393.5,11749.1
2017/08/24 00:00:00,10920,29645.8,25619.4,5459.3,26178.4,11670
2017/08/25 00:00:00,9464.9,25318.9,24164.5,5046.6,26304.9,11590.3
2017/08/26 00:00:00,8576.6,30550.7,22636.2,4480.6,26051.6,11174.6
2017/08/27 00:00:00,7962.5,30067.4,22944.6,4249.2,26074.6,11106
2017/08/28 00:00:00,8253.3,30001.2,24297.4,4474.2,27860.7,11404.1
2017/08/29 00:00:00,8668.7,30011,24658.5,4621.2,28358.9,11243.7
2017/08/30 00:00:00,9214.8,27095.6,25161.2,5068.7,27160.3,11363.1
2017/08/31 00:00:00,12427.1,25413.8,25538.9,6085.1,26217.9,11402.1
2017/09/01 00:00:00,6629.4,56064.3,24444.3,3111.9,29076.1,11320.3
2017/09/02 00:00:00,5870.1,38750.7,23292.6,2740,25998.6,11061.6
2017/09/03 00:00:00,23316.9,123439.2,71087.8,11022,79329.8,33449.4
2017/09/04 00:00:00,11132.9,36655,24920.1,4901,23615.3,11117.7
2017/09/05 00:00:00,19232.3,35423.6,25405.8,8010.4,22842.1,11588.6
2017/09/06 00:00:00,12120.5,42465.2,25531.3,5273.7,25422.5,11444.3
2017/09/07 00:00:00,7895.5,39746.8,23105,3665.4,25749.7,11441.7
2017/09/08 00:00:00,6357.7,37978.4,23097.9,2908.1,26309.7,10378
2017/09/09 00:00:00,5966.4,43292.4,23067.6,2653,25107.3,11118.9
2017/09/10 00:00:00,6712.5,35012.5,23779.3,3127.5,24607.7,11141.1
2017/09/11 00:00:00,7749.6,40839.1,24905.6,3526.1,27139.6,11409.4
2017/09/12 00:00:00,9526.6,32494.6,25041.3,4530.7,25735.9,10848.4
2017/09/13 00:00:00,16251,36661.8,25665.8,6646.6,24815.9,11619
2017/09/14 00:00:00,21195.1,39453,26244.4,8601.4,23610.7,11792.8
2017/09/15 00:00:00,18872.9,40171.2,26322.2,7813.9,22572.6,11801.1
2017/09/16 00:00:00,20894.1,38287.4,24967.8,8749.2,21267.7,11464.9
2017/09/17 00:00:00,19246.4,41735.7,24507.9,8013.6,21882.8,11388.5
2017/09/18 00:00:00,18767.8,40904.5,25575.3,7728.3,24229.1,11687
2017/09/19 00:00:00,18964.7,41500.6,23496.8,7865.6,23667.2,11679.2
2017/09/20 00:00:00,19279.3,43083.8,26517,8093.2,23462.4,10453.3
2017/09/21 00:00:00,16828.6,31869.3,26200.1,7590.6,23122,8603.1
2017/09/22 00:00:00,16828.6,31123.4,25715.8,7590.6,22055.2,11783.1
2017/09/23 00:00:00,12220.3,25113.6,24071.1,6187,21054,11495
2017/09/24 00:00:00,17061.1,27196.5,24158.3,8160.5,20844.2,11557.1
2017/09/25 00:00:00,21467.3,38991.8,26162.9,9051.9,22999.2,11836.6
2017/09/26 00:00:00,19538.2,40734,25487.8,8290.3,22167,11710.4
2017/09/27 00:00:00,25738.2,36956.4,27445.2,9947.4,22328,11865.8
2017/09/28 00:00:00,13593.3,36459.1,26255.4,6005.9,23294.4,11696.5
2017/09/29 00:00:00,6925.9,61718.2,25142.6,2674.5,29313.7,11611.9
2017/09/30 00:00:00,5107,50705.4,23363.4,2149.1,25193.9,11183.2
2017/10/01 00:00:00,5345.9,66686.2,23412,2439.9,28210.4,11170.8
2017/10/02 00:00:00,6486.6,66225.8,25449.6,2689.3,28988.9,11507.2
2017/10/03 00:00:00,6466.5,49997.6,25339.4,2701.1,25488.6,11526.1
2017/10/04 00:00:00,8488.2,50267.9,26164.3,3570.4,25318.5,11600.4
2017/10/05 00:00:00,13058.3,50267.9,26243.6,5874.3,24408.2,11665.7
2017/10/06 00:00:00,17308.8,37030.9,26636.2,7436.5,22252.1,11713.2
2017/10/07 00:00:00,16557.9,33686.9,24879.8,7388.9,21117.1,11484.9
2017/10/08 00:00:00,23994.3,36811.1,24438.2,9913.3,21310.7,11450.3
2017/10/09 00:00:00,27329.6,39587.6,26833.8,10599.5,22542.1,11657.3
2017/10/10 00:00:00,17729.1,40078.8,26563.3,7776.2,23239.2,11822.5
2017/10/11 00:00:00,17729.1,46348.8,26323,7776.2,24091.6,11617.7
2017/10/12 00:00:00,6172.2,52371.2,25671,2781.3,27219,11579
2017/10/13 00:00:00,6370.2,58546.1,25828.4,2640.7,27806.4,11491
2017/10/14 00:00:00,12525.3,46739.5,24406.1,5456.2,24135.3,11208.2
2017/10/15 00:00:00,14641.3,42115.1,23880.9,6319.1,23518.4,11216
2017/10/16 00:00:00,6651.4,79137.7,23597.4,2626.7,29895.1,10231.6
2017/10/17 00:00:00,4007.4,121737.2,26406.3,1596.3,37595.2,11659.5
2017/10/18 00:00:00,5959,84405.2,27080.2,2609.7,33472.6,11686.1
2017/10/19 00:00:00,6273.2,68213.7,25722.7,2510.7,28626.1,11600.1
2017/10/20 00:00:00,7544.3,77871.5,25753.8,3138.3,29597.5,11641.1
2017/10/21 00:00:00,6925.9,72737.8,23976.2,2653.7,27492.6,11258.9
2017/10/22 00:00:00,6524.7,56107.9,24214.7,2480.6,23016.9,11206.9
2017/10/23 00:00:00,12933.2,47998.2,25637.3,5628.5,23198.7,11730.3
2017/10/24 00:00:00,18879.2,43243.8,26043.4,7633.6,23221.2,11587.4
2017/10/25 00:00:00,7186.4,72634.3,26093.6,2779.6,28979,11677.4
2017/10/26 00:00:00,4081.3,94822.9,25917.5,1383.3,36224,11579
2017/10/27 00:00:00,4680.2,101115.8,26045.6,1944.9,36530,11496.2
2017/10/28 00:00:00,5845.5,63258,24728.5,2682.1,29929,11002.6
2017/10/29 00:00:00,9924,38723,23689.7,4473.8,25741,10998.4
2017/10/30 00:00:00,4067.7,89266.4,25542.3,1690.2,36058,11601.5
2017/10/31 00:00:00,4030.3,117443.8,26670,1940.4,42446,11677.9
2017/11/01 00:00:00,4264,102464.1,26998.3,1876.8,37669.9,11831.7
2017/11/02 00:00:00,9841.2,37115,26899.5,4583.5,25760.9,11698.8
2017/11/03 00:00:00,8167,42066.7,26162.4,3904.6,26847,11449.8
2017/11/04 00:00:00,3400.3,99085.4,24854.5,1814.8,36208.8,11139.6
2017/11/05 00:00:00,5992.4,46737,24563,2750.2,27644.2,11044
2017/11/06 00:00:00,8709.1,59786.3,26746.9,3492.2,26535.7,11491.5
2017/11/07 00:00:00,3073.2,132719.7,25891.7,1466.9,41354.1,11805
2017/11/08 00:00:00,3141.6,129419.1,26418.3,1396.9,39532.7,11743.9
2017/11/09 00:00:00,3498.5,101166,25632.2,1493.7,37902.1,11539.8
2017/11/10 00:00:00,2550.1,182276.2,26209.9,1214.8,53828.7,11854.5
2017/11/11 00:00:00,2364.1,212223.8,25644.1,1051.8,63833.4,11474.1
2017/11/12 00:00:00,2525.5,195570.1,25527,1433.7,52413.5,11315.6
2017/11/13 00:00:00,3009.3,145422.5,26792.3,1449.1,42414.8,11607.3
2017/11/14 00:00:00,3157.4,145014.5,26556.9,1552.6,44106.9,11568.6
2017/11/15 00:00:00,3588.5,136900.2,27033.9,1661.2,43166.6,11563.4
2017/11/16 00:00:00,3898.9,105929.7,25932.2,1746.6,38552.9,11184.4
2017/11/17 00:00:00,3098.6,159794.6,26461.8,1765.6,50089.8,11550.9
2017/11/18 00:00:00,3096.1,138646.5,25396.3,1763.2,46336.8,11336.3
2017/11/19 00:00:00,3620,96676.8,23745.2,1839.6,38229.3,11098.3
2017/11/20 00:00:00,2592.1,151898.4,26185.1,1413.8,49254.2,11676.8
2017/11/21 00:00:00,3511.6,135443.3,25690.3,1623.6,43327.4,11374.5
2017/11/22 00:00:00,3539.8,113187.7,25680.9,1748.9,42541.4,11270.4
2017/11/23 00:00:00,2503.4,171276.3,23990.7,1075.5,50636.8,11484.1
2017/11/24 00:00:00,2885.5,159300.7,24337.4,1522.7,50340.8,11287.9
2017/11/25 00:00:00,3673.7,130295.3,24303.2,1498.5,40974.7,10959.5
2017/11/26 00:00:00,3369.9,130725.7,23883.9,1790.3,45265.7,10852.8
2017/11/27 00:00:00,3332.7,161335.6,25788.5,1544.9,46833,11413.5
2017/11/28 00:00:00,4046.8,133982,26423,1642.7,42950,11480.2
2017/11/29 00:00:00,4709.1,124124.4,25868.3,2111.5,41136.4,11231.8
2017/11/30 00:00:00,3351.5,130611.6,25758.8,1371.1,40777.9,10900.9
2017/12/01 00:00:00,94425,5550516.5,731111.2,38037.2,1690632.8,345372.7
2017/12/02 00:00:00,0,0,0,0,0,0
2017/12/03 00:00:00,0,0,0,0,0,0
2017/12/04 00:00:00,0,0,0,0,0,0
2017/12/05 00:00:00,0,0,0,0,0,0
2017/12/06 00:00:00,0,0,0,0,0,0
2017/12/07 00:00:00,0,0,0,0,0,0
2017/12/08 00:00:00,0,0,0,0,0,0
2017/12/09 00:00:00,0,0,0,0,0,0
2017/12/10 00:00:00,0,0,0,0,0,0
2017/12/11 00:00:00,0,0,0,0,0,0
2017/12/12 00:00:00,0,0,0,0,0,0
2017/12/13 00:00:00,0,0,0,0,0,0
2017/12/14 00:00:00,0,0,0,0,0,0
2017/12/15 00:00:00,0,0,0,0,0,0
2017/12/16 00:00:00,0,0,0,0,0,0
2017/12/17 00:00:00,0,0,0,0,0,0
2017/12/18 00:00:00,0,0,0,0,0,0
2017/12/19 00:00:00,0,0,0,0,0,0
2017/12/20 00:00:00,0,0,0,0,0,0
2017/12/21 00:00:00,0,0,0,0,0,0
2017/12/22 00:00:00,0,0,0,0,0,0
2017/12/23 00:00:00,0,0,0,0,0,0
2017/12/24 00:00:00,0,0,0,0,0,0
2017/12/25 00:00:00,0,0,0,0,0,0
2017/12/26 00:00:00,0,0,0,0,0,0
2017/12/27 00:00:00,0,0,0,0,0,0
2017/12/28 00:00:00,0,0,0,0,0,0
2017/12/29 00:00:00,0,0,0,0,0,0
2017/12/30 00:00:00,0,0,0,0,0,0
2017/12/31 00:00:00,0,0,0,0,0,0
2018/01/01 00:00:00,105708.5,6856617,755844.6,59080.4,1985719,345830.3
2018/01/02 00:00:00,0,0,0,0,0,0
2018/01/03 00:00:00,0,0,0,0,0,0
2018/01/04 00:00:00,0,0,0,0,0,0
2018/01/05 00:00:00,0,0,0,0,0,0
2018/01/06 00:00:00,0,0,0,0,0,0
2018/01/07 00:00:00,0,0,0,0,0,0
2018/01/08 00:00:00,0,0,0,0,0,0
2018/01/09 00:00:00,0,0,0,0,0,0
2018/01/10 00:00:00,0,0,0,0,0,0
2018/01/11 00:00:00,0,0,0,0,0,0
2018/01/12 00:00:00,0,0,0,0,0,0
2018/01/13 00:00:00,0,0,0,0,0,0
2018/01/14 00:00:00,0,0,0,0,0,0
2018/01/15 00:00:00,0,0,0,0,0,0
2018/01/16 00:00:00,0,0,0,0,0,0
2018/01/17 00:00:00,0,0,0,0,0,0
2018/01/18 00:00:00,0,0,0,0,0,0
2018/01/19 00:00:00,0,0,0,0,0,0
2018/01/20 00:00:00,0,0,0,0,0,0
2018/01/21 00:00:00,0,0,0,0,0,0
2018/01/22 00:00:00,0,0,0,0,0,0
2018/01/23 00:00:00,0,0,0,0,0,0
2018/01/24 00:00:00,0,0,0,0,0,0
2018/01/25 00:00:00,0,0,0,0,0,0
2018/01/26 00:00:00,0,0,0,0,0,0
2018/01/27 00:00:00,0,0,0,0,0,0
2018/01/28 00:00:00,0,0,0,0,0,0
2018/01/29 00:00:00,0,0,0,0,0,0
2018/01/30 00:00:00,0,0,0,0,0,0
2018/01/31 00:00:00,0,0,0,0,0,0
2018/02/01 00:00:00,122464.7,4697799.5,692657,48469.2,1466477.2,314746.8
2018/02/02 00:00:00,0,0,0,0,0,0
2018/02/03 00:00:00,0,0,0,0,0,0
2018/02/04 00:00:00,0,0,0,0,0,0
2018/02/05 00:00:00,0,0,0,0,0,0
2018/02/06 00:00:00,0,0,0,0,0,0
2018/02/07 00:00:00,0,0,0,0,0,0
2018/02/08 00:00:00,0,0,0,0,0,0
2018/02/09 00:00:00,0,0,0,0,0,0
2018/02/10 00:00:00,0,0,0,0,0,0
2018/02/11 00:00:00,0,0,0,0,0,0
2018/02/12 00:00:00,0,0,0,0,0,0
2018/02/13 00:00:00,0,0,0,0,0,0
2018/02/14 00:00:00,0,0,0,0,0,0
2018/02/15 00:00:00,0,0,0,0,0,0
2018/02/16 00:00:00,0,0,0,0,0,0
2018/02/17 00:00:00,0,0,0,0,0,0
2018/02/18 00:00:00,0,0,0,0,0,0
2018/02/19 00:00:00,0,0,0,0,0,0
2018/02/20 00:00:00,0,0,0,0,0,0
2018/02/21 00:00:00,0,0,0,0,0,0
2018/02/22 00:00:00,0,0,0,0,0,0
2018/02/23 00:00:00,0,0,0,0,0,0
2018/02/24 00:00:00,0,0,0,0,0,0
2018/02/25 00:00:00,0,0,0,0,0,0
2018/02/26 00:00:00,0,0,0,0,0,0
2018/02/27 00:00:00,0,0,0,0,0,0
2018/02/28 00:00:00,0,0,0,0,0,0
2018/03/01 00:00:00,102520.7,5116778,754466.4,46235.3,1739563,349034.8
2018/03/02 00:00:00,0,0,0,0,0,0
2018/03/03 00:00:00,0,0,0,0,0,0
2018/03/04 00:00:00,0,0,0,0,0,0
2018/03/05 00:00:00,0,0,0,0,0,0
2018/03/06 00:00:00,0,0,0,0,0,0
2018/03/07 00:00:00,0,0,0,0,0,0
2018/03/08 00:00:00,0,0,0,0,0,0
2018/03/09 00:00:00,0,0,0,0,0,0
2018/03/10 00:00:00,0,0,0,0,0,0
2018/03/11 00:00:00,0,0,0,0,0,0
2018/03/12 00:00:00,0,0,0,0,0,0
2018/03/13 00:00:00,0,0,0,0,0,0
2018/03/14 00:00:00,0,0,0,0,0,0
2018/03/15 00:00:00,0,0,0,0,0,0
2018/03/16 00:00:00,0,0,0,0,0,0
2018/03/17 00:00:00,0,0,0,0,0,0
2018/03/18 00:00:00,0,0,0,0,0,0
2018/03/19 00:00:00,0,0,0,0,0,0
2018/03/20 00:00:00,0,0,0,0,0,0
2018/03/21 00:00:00,0,0,0,0,0,0
2018/03/22 00:00:00,0,0,0,0,0,0
2018/03/23 00:00:00,0,0,0,0,0,0
2018/03/24 00:00:00,0,0,0,0,0,0
2018/03/25 00:00:00,0,0,0,0,0,0
2018/03/26 00:00:00,0,0,0,0,0,0
2018/03/27 00:00:00,0,0,0,0,0,0
2018/03/28 00:00:00,0,0,0,0,0,0
2018/03/29 00:00:00,0,0,0,0,0,0
2018/03/30 00:00:00,0,0,0,0,0,0
2018/03/31 00:00:00,0,0,0,0,0,0
2018/04/01 00:00:00,141858.7,3949156.2,737300.9,61343.9,1340883.1,334012.5
2018/04/02 00:00:00,0,0,0,0,0,0
2018/04/03 00:00:00,0,0,0,0,0,0
2018/04/04 00:00:00,0,0,0,0,0,0
2018/04/05 00:00:00,0,0,0,0,0,0
2018/04/06 00:00:00,0,0,0,0,0,0
2018/04/07 00:00:00,0,0,0,0,0,0
2018/04/08 00:00:00,0,0,0,0,0,0
2018/04/09 00:00:00,0,0,0,0,0,0
2018/04/10 00:00:00,0,0,0,0,0,0
2018/04/11 00:00:00,0,0,0,0,0,0
2018/04/12 00:00:00,0,0,0,0,0,0
2018/04/13 00:00:00,0,0,0,0,0,0
2018/04/14 00:00:00,0,0,0,0,0,0
2018/04/15 00:00:00,0,0,0,0,0,0
2018/04/16 00:00:00,0,0,0,0,0,0
2018/04/17 00:00:00,0,0,0,0,0,0
2018/04/18 00:00:00,0,0,0,0,0,0
2018/04/19 00:00:00,0,0,0,0,0,0
2018/04/20 00:00:00,0,0,0,0,0,0
2018/04/21 00:00:00,0,0,0,0,0,0
2018/04/22 00:00:00,0,0,0,0,0,0
2018/04/23 00:00:00,0,0,0,0,0,0
2018/04/24 00:00:00,0,0,0,0,0,0
2018/04/25 00:00:00,0,0,0,0,0,0
2018/04/26 00:00:00,0,0,0,0,0,0
2018/04/27 00:00:00,0,0,0,0,0,0
2018/04/28 00:00:00,0,0,0,0,0,0
2018/04/29 00:00:00,0,0,0,0,0,0
2018/04/30 00:00:00,0,0,0,0,0,0
2018/05/01 00:00:00,325697,1774543.5,725033.5,146934.9,782010.4,342879.2
2018/05/02 00:00:00,0,0,0,0,0,0
2018/05/03 00:00:00,0,0,0,0,0,0
2018/05/04 00:00:00,0,0,0,0,0,0
2018/05/05 00:00:00,0,0,0,0,0,0
2018/05/06 00:00:00,0,0,0,0,0,0
2018/05/07 00:00:00,0,0,0,0,0,0
2018/05/08 00:00:00,0,0,0,0,0,0
2018/05/09 00:00:00,0,0,0,0,0,0
2018/05/10 00:00:00,0,0,0,0,0,0
2018/05/11 00:00:00,0,0,0,0,0,0
2018/05/12 00:00:00,0,0,0,0,0,0
2018/05/13 00:00:00,0,0,0,0,0,0
2018/05/14 00:00:00,0,0,0,0,0,0
2018/05/15 00:00:00,0,0,0,0,0,0
2018/05/16 00:00:00,0,0,0,0,0,0
2018/05/17 00:00:00,0,0,0,0,0,0
2018/05/18 00:00:00,0,0,0,0,0,0
2018/05/19 00:00:00,0,0,0,0,0,0
2018/05/20 00:00:00,0,0,0,0,0,0
2018/05/21 00:00:00,0,0,0,0,0,0
2018/05/22 00:00:00,0,0,0,0,0,0
2018/05/23 00:00:00,0,0,0,0,0,0
2018/05/24 00:00:00,0,0,0,0,0,0
2018/05/25 00:00:00,0,0,0,0,0,0
2018/05/26 00:00:00,0,0,0,0,0,0
2018/05/27 00:00:00,0,0,0,0,0,0
2018/05/28 00:00:00,0,0,0,0,0,0
2018/05/29 00:00:00,0,0,0,0,0,0
2018/05/30 00:00:00,0,0,0,0,0,0
2018/05/31 00:00:00,0,0,0,0,0,0
2018/06/01 00:00:00,420510.3,1091368.1,704307.5,184866.7,730404.8,329297.9
2018/06/02 00:00:00,0,0,0,0,0,0
2018/06/03 00:00:00,0,0,0,0,0,0
2018/06/04 00:00:00,0,0,0,0,0,0
2018/06/05 00:00:00,0,0,0,0,0,0
2018/06/06 00:00:00,0,0,0,0,0,0
2018/06/07 00:00:00,0,0,0,0,0,0
2018/06/08 00:00:00,0,0,0,0,0,0
2018/06/09 00:00:00,0,0,0,0,0,0
2018/06/10 00:00:00,0,0,0,0,0,0
2018/06/11 00:00:00,0,0,0,0,0,0
2018/06/12 00:00:00,0,0,0,0,0,0
2018/06/13 00:00:00,0,0,0,0,0,0
2018/06/14 00:00:00,0,0,0,0,0,0
2018/06/15 00:00:00,0,0,0,0,0,0
2018/06/16 00:00:00,0,0,0,0,0,0
2018/06/17 00:00:00,0,0,0,0,0,0
2018/06/18 00:00:00,0,0,0,0,0,0
2018/06/19 00:00:00,0,0,0,0,0,0
2018/06/20 00:00:00,0,0,0,0,0,0
2018/06/21 00:00:00,0,0,0,0,0,0
2018/06/22 00:00:00,0,0,0,0,0,0
2018/06/23 00:00:00,0,0,0,0,0,0
2018/06/24 00:00:00,0,0,0,0,0,0
2018/06/25 00:00:00,0,0,0,0,0,0
2018/06/26 00:00:00,0,0,0,0,0,0
2018/06/27 00:00:00,0,0,0,0,0,0
2018/06/28 00:00:00,0,0,0,0,0,0
2018/06/29 00:00:00,0,0,0,0,0,0
2018/06/30 00:00:00,0,0,0,0,0,0
2018/07/01 00:00:00,673621.9,775903.2,734088.4,275646.5,674186.4,347969.9
2018/07/02 00:00:00,0,0,0,0,0,0
2018/07/03 00:00:00,0,0,0,0,0,0
2018/07/04 00:00:00,0,0,0,0,0,0
2018/07/05 00:00:00,0,0,0,0,0,0
2018/07/06 00:00:00,0,0,0,0,0,0
2018/07/07 00:00:00,0,0,0,0,0,0
2018/07/08 00:00:00,0,0,0,0,0,0
2018/07/09 00:00:00,0,0,0,0,0,0
2018/07/10 00:00:00,0,0,0,0,0,0
2018/07/11 00:00:00,0,0,0,0,0,0
2018/07/12 00:00:00,0,0,0,0,0,0
2018/07/13 00:00:00,0,0,0,0,0,0
2018/07/14 00:00:00,0,0,0,0,0,0
2018/07/15 00:00:00,0,0,0,0,0,0
2018/07/16 00:00:00,0,0,0,0,0,0
2018/07/17 00:00:00,0,0,0,0,0,0
2018/07/18 00:00:00,0,0,0,0,0,0
2018/07/19 00:00:00,0,0,0,0,0,0
2018/07/20 00:00:00,0,0,0,0,0,0
2018/07/21 00:00:00,0,0,0,0,0,0
2018/07/22 00:00:00,0,0,0,0,0,0
2018/07/23 00:00:00,0,0,0,0,0,0
2018/07/24 00:00:00,0,0,0,0,0,0
2018/07/25 00:00:00,0,0,0,0,0,0
2018/07/26 00:00:00,0,0,0,0,0,0
2018/07/27 00:00:00,0,0,0,0,0,0
2018/07/28 00:00:00,0,0,0,0,0,0
2018/07/29 00:00:00,0,0,0,0,0,0
2018/07/30 00:00:00,0,0,0,0,0,0
2018/07/31 00:00:00,0,0,0,0,0,0
2018/08/01 00:00:00,777824,937163.6,760359.1,304074.9,715776.5,347524.8
2018/08/02 00:00:00,0,0,0,0,0,0
2018/08/03 00:00:00,0,0,0,0,0,0
2018/08/04 00:00:00,0,0,0,0,0,0
2018/08/05 00:00:00,0,0,0,0,0,0
2018/08/06 00:00:00,0,0,0,0,0,0
2018/08/07 00:00:00,0,0,0,0,0,0
2018/08/08 00:00:00,0,0,0,0,0,0
2018/08/09 00:00:00,0,0,0,0,0,0
2018/08/10 00:00:00,0,0,0,0,0,0
2018/08/11 00:00:00,0,0,0,0,0,0
2018/08/12 00:00:00,0,0,0,0,0,0
2018/08/13 00:00:00,0,0,0,0,0,0
2018/08/14 00:00:00,0,0,0,0,0,0
2018/08/15 00:00:00,0,0,0,0,0,0
2018/08/16 00:00:00,0,0,0,0,0,0
2018/08/17 00:00:00,0,0,0,0,0,0
2018/08/18 00:00:00,0,0,0,0,0,0
2018/08/19 00:00:00,0,0,0,0,0,0
2018/08/20 00:00:00,0,0,0,0,0,0
2018/08/21 00:00:00,0,0,0,0,0,0
2018/08/22 00:00:00,0,0,0,0,0,0
2018/08/23 00:00:00,0,0,0,0,0,0
2018/08/24 00:00:00,0,0,0,0,0,0
2018/08/25 00:00:00,0,0,0,0,0,0
2018/08/26 00:00:00,0,0,0,0,0,0
2018/08/27 00:00:00,0,0,0,0,0,0
2018/08/28 00:00:00,0,0,0,0,0,0
2018/08/29 00:00:00,0,0,0,0,0,0
2018/08/30 00:00:00,0,0,0,0,0,0
2018/08/31 00:00:00,0,0,0,0,0,0
2018/09/01 00:00:00,151754.5,1126912.4,703176,223444.8,354544.8,338546.3
2018/09/02 00:00:00,0,0,0,0,0,0
2018/09/03 00:00:00,0,0,0,0,0,0
2018/09/04 00:00:00,0,0,0,0,0,0
2018/09/05 00:00:00,0,0,0,0,0,0
2018/09/06 00:00:00,0,0,0,0,0,0
2018/09/07 00:00:00,0,0,0,0,0,0
2018/09/08 00:00:00,0,0,0,0,0,0
2018/09/09 00:00:00,0,0,0,0,0,0
2018/09/10 00:00:00,0,0,0,0,0,0
2018/09/11 00:00:00,0,0,0,0,0,0
2018/09/12 00:00:00,0,0,0,0,0,0
2018/09/13 00:00:00,0,0,0,0,0,0
2018/09/14 00:00:00,0,0,0,0,0,0
2018/09/15 00:00:00,0,0,0,0,0,0
2018/09/16 00:00:00,0,0,0,0,0,0
2018/09/17 00:00:00,0,0,0,0,0,0
2018/09/18 00:00:00,0,0,0,0,0,0
2018/09/19 00:00:00,0,0,0,0,0,0
2018/09/20 00:00:00,0,0,0,0,0,0
2018/09/21 00:00:00,0,0,0,0,0,0
2018/09/22 00:00:00,0,0,0,0,0,0
2018/09/23 00:00:00,0,0,0,0,0,0
2018/09/24 00:00:00,0,0,0,0,0,0
2018/09/25 00:00:00,0,0,0,0,0,0
2018/09/26 00:00:00,0,0,0,0,0,0
2018/09/27 00:00:00,0,0,0,0,0,0
2018/09/28 00:00:00,0,0,0,0,0,0
2018/09/29 00:00:00,0,0,0,0,0,0
2018/09/30 00:00:00,0,0,0,0,0,0
2018/10/01 00:00:00,216043.1,2467602,741245.3,124246.8,1044266.9,347359.2
2018/10/02 00:00:00,0,0,0,0,0,0
2018/10/03 00:00:00,0,0,0,0,0,0
2018/10/04 00:00:00,0,0,0,0,0,0
2018/10/05 00:00:00,0,0,0,0,0,0
2018/10/06 00:00:00,0,0,0,0,0,0
2018/10/07 00:00:00,0,0,0,0,0,0
2018/10/08 00:00:00,0,0,0,0,0,0
2018/10/09 00:00:00,0,0,0,0,0,0
2018/10/10 00:00:00,0,0,0,0,0,0
2018/10/11 00:00:00,0,0,0,0,0,0
2018/10/12 00:00:00,0,0,0,0,0,0
2018/10/13 00:00:00,0,0,0,0,0,0
2018/10/14 00:00:00,0,0,0,0,0,0
2018/10/15 00:00:00,0,0,0,0,0,0
2018/10/16 00:00:00,0,0,0,0,0,0
2018/10/17 00:00:00,0,0,0,0,0,0
2018/10/18 00:00:00,0,0,0,0,0,0
2018/10/19 00:00:00,0,0,0,0,0,0
2018/10/20 00:00:00,0,0,0,0,0,0
2018/10/21 00:00:00,0,0,0,0,0,0
2018/10/22 00:00:00,0,0,0,0,0,0
2018/10/23 00:00:00,0,0,0,0,0,0
2018/10/24 00:00:00,0,0,0,0,0,0
2018/10/25 00:00:00,0,0,0,0,0,0
2018/10/26 00:00:00,0,0,0,0,0,0
2018/10/27 00:00:00,0,0,0,0,0,0
2018/10/28 00:00:00,0,0,0,0,0,0
2018/10/29 00:00:00,0,0,0,0,0,0
2018/10/30 00:00:00,0,0,0,0,0,0
2018/10/31 00:00:00,0,0,0,0,0,0
2018/11/01 00:00:00,0,3323236,724336.2,56221,1347446.1,340873.2
2018/11/02 00:00:00,0,0,0,0,0,0
2018/11/03 00:00:00,0,0,0,0,0,0
2018/11/04 00:00:00,0,0,0,0,0,0
2018/11/05 00:00:00,0,0,0,0,0,0
2018/11/06 00:00:00,0,0,0,0,0,0
2018/11/07 00:00:00,0,0,0,0,0,0
2018/11/08 00:00:00,0,0,0,0,0,0
2018/11/09 00:00:00,0,0,0,0,0,0
2018/11/10 00:00:00,0,0,0,0,0,0
2018/11/11 00:00:00,0,0,0,0,0,0
2018/11/12 00:00:00,0,0,0,0,0,0
2018/11/13 00:00:00,0,0,0,0,0,0
2018/11/14 00:00:00,0,0,0,0,0,0
2018/11/15 00:00:00,0,0,0,0,0,0
2018/11/16 00:00:00,0,0,0,0,0,0
2018/11/17 00:00:00,0,0,0,0,0,0
2018/11/18 00:00:00,0,0,0,0,0,0
2018/11/19 00:00:00,0,0,0,0,0,0
